instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|72721,72721,NIFTY26APR26900CE,NIFTY,0.3,2026-04-28,26900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72722,72722,NIFTY26APR26900PE,NIFTY,2883.15,2026-04-28,26900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72723,72723,NIFTY26APR26950CE,NIFTY,0.3,2026-04-28,26950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72724,72724,NIFTY26APR26950PE,NIFTY,2910.9,2026-04-28,26950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72725,72725,NIFTY26APR27000CE,NIFTY,0.4,2026-04-28,27000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72726,72726,NIFTY26APR27000PE,NIFTY,2887.95,2026-04-28,27000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72727,72727,NIFTY26APR27050CE,NIFTY,0.3,2026-04-28,27050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72728,72728,NIFTY26APR27050PE,NIFTY,1896.8,2026-04-28,27050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72729,72729,NIFTY26APR27100CE,NIFTY,0.3,2026-04-28,27100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72730,72730,NIFTY26APR27100PE,NIFTY,3003.25,2026-04-28,27100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72733,72733,NIFTY26APR27150CE,NIFTY,0.3,2026-04-28,27150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72734,72734,NIFTY26APR27150PE,NIFTY,3220.8,2026-04-28,27150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72741,72741,NIFTY26APR27200CE,NIFTY,0.35,2026-04-28,27200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72742,72742,NIFTY26APR27200PE,NIFTY,3268.5,2026-04-28,27200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72743,72743,NIFTY26APR27250CE,NIFTY,0.3,2026-04-28,27250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72744,72744,NIFTY26APR27250PE,NIFTY,3108.15,2026-04-28,27250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72745,72745,NIFTY26APR27300CE,NIFTY,0.3,2026-04-28,27300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72746,72746,NIFTY26APR27300PE,NIFTY,3220.0,2026-04-28,27300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72747,72747,NIFTY26APR27350CE,NIFTY,0.3,2026-04-28,27350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72748,72748,NIFTY26APR27350PE,NIFTY,3204.75,2026-04-28,27350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72750,72750,NIFTY26APR27400CE,NIFTY,0.3,2026-04-28,27400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72751,72751,NIFTY26APR27400PE,NIFTY,3280.0,2026-04-28,27400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72754,72754,NIFTY26APR27450CE,NIFTY,0.25,2026-04-28,27450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72755,72755,NIFTY26APR27450PE,NIFTY,3304.75,2026-04-28,27450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72756,72756,NIFTY26APR27500CE,NIFTY,0.35,2026-04-28,27500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72759,72759,NIFTY26APR27500PE,NIFTY,3386.4,2026-04-28,27500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72760,72760,NIFTY26APR27550CE,NIFTY,0.3,2026-04-28,27550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72761,72761,NIFTY26APR27550PE,NIFTY,3605.7,2026-04-28,27550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72762,72762,NIFTY26APR27600CE,NIFTY,0.3,2026-04-28,27600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72763,72763,NIFTY26APR27600PE,NIFTY,3535.0,2026-04-28,27600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72764,72764,NIFTY26APR27650CE,NIFTY,0.3,2026-04-28,27650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72770,72770,NIFTY26APR27650PE,NIFTY,5000.0,2026-04-28,27650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72771,72771,NIFTY26APR27700CE,NIFTY,0.3,2026-04-28,27700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72772,72772,NIFTY26APR27700PE,NIFTY,3585.0,2026-04-28,27700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|73479,73479,NIFTYNXT5026APR50500CE,NIFTYNXT50,16972.2,2026-04-28,50500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73480,73480,NIFTYNXT5026APR50500PE,NIFTYNXT50,2.3,2026-04-28,50500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73481,73481,NIFTYNXT5026APR51000CE,NIFTYNXT50,16480.85,2026-04-28,51000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73482,73482,NIFTYNXT5026APR51000PE,NIFTYNXT50,3.25,2026-04-28,51000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73483,73483,NIFTYNXT5026APR51500CE,NIFTYNXT50,15989.8,2026-04-28,51500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73484,73484,NIFTYNXT5026APR51500PE,NIFTYNXT50,4.6,2026-04-28,51500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73485,73485,NIFTYNXT5026APR52000CE,NIFTYNXT50,15499.25,2026-04-28,52000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73486,73486,NIFTYNXT5026APR52000PE,NIFTYNXT50,6.35,2026-04-28,52000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73487,73487,NIFTYNXT5026APR52500CE,NIFTYNXT50,15009.3,2026-04-28,52500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73488,73488,NIFTYNXT5026APR52500PE,NIFTYNXT50,8.75,2026-04-28,52500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73489,73489,NIFTYNXT5026APR53000CE,NIFTYNXT50,14520.05,2026-04-28,53000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73490,73490,NIFTYNXT5026APR53000PE,NIFTYNXT50,11.85,2026-04-28,53000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73491,73491,NIFTYNXT5026APR53500CE,NIFTYNXT50,14031.8,2026-04-28,53500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73492,73492,NIFTYNXT5026APR53500PE,NIFTYNXT50,15.95,2026-04-28,53500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|59609,59609,NIFTYNXT5026APR53900CE,NIFTYNXT50,11247.6,2026-04-28,53900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|59610,59610,NIFTYNXT5026APR53900PE,NIFTYNXT50,5.2,2026-04-28,53900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73493,73493,NIFTYNXT5026APR54000CE,NIFTYNXT50,13544.75,2026-04-28,54000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73494,73494,NIFTYNXT5026APR54000PE,NIFTYNXT50,2.8,2026-04-28,54000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|49882,49882,NIFTYNXT5026APR54100CE,NIFTYNXT50,12478.25,2026-04-28,54100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|49883,49883,NIFTYNXT5026APR54100PE,NIFTYNXT50,3.8,2026-04-28,54100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|49884,49884,NIFTYNXT5026APR54200CE,NIFTYNXT50,12379.5,2026-04-28,54200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|49885,49885,NIFTYNXT5026APR54200PE,NIFTYNXT50,4.1,2026-04-28,54200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|49886,49886,NIFTYNXT5026APR54300CE,NIFTYNXT50,12280.8,2026-04-28,54300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|49887,49887,NIFTYNXT5026APR54300PE,NIFTYNXT50,4.45,2026-04-28,54300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|41229,41229,NIFTYNXT5026APR54400CE,NIFTYNXT50,12788.95,2026-04-28,54400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|41230,41230,NIFTYNXT5026APR54400PE,NIFTYNXT50,28.15,2026-04-28,54400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73495,73495,NIFTYNXT5026APR54500CE,NIFTYNXT50,13059.15,2026-04-28,54500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73496,73496,NIFTYNXT5026APR54500PE,NIFTYNXT50,28.0,2026-04-28,54500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|41231,41231,NIFTYNXT5026APR54600CE,NIFTYNXT50,12595.15,2026-04-28,54600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|41232,41232,NIFTYNXT5026APR54600PE,NIFTYNXT50,31.4,2026-04-28,54600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73497,73497,NIFTYNXT5026APR54700CE,NIFTYNXT50,12865.4,2026-04-28,54700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73498,73498,NIFTYNXT5026APR54700PE,NIFTYNXT50,31.15,2026-04-28,54700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73499,73499,NIFTYNXT5026APR54800CE,NIFTYNXT50,12768.65,2026-04-28,54800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73500,73500,NIFTYNXT5026APR54800PE,NIFTYNXT50,32.85,2026-04-28,54800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73501,73501,NIFTYNXT5026APR54900CE,NIFTYNXT50,12671.95,2026-04-28,54900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73504,73504,NIFTYNXT5026APR54900PE,NIFTYNXT50,34.65,2026-04-28,54900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73505,73505,NIFTYNXT5026APR55000CE,NIFTYNXT50,12575.35,2026-04-28,55000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73506,73506,NIFTYNXT5026APR55000PE,NIFTYNXT50,36.5,2026-04-28,55000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73511,73511,NIFTYNXT5026APR55100CE,NIFTYNXT50,12478.8,2026-04-28,55100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73512,73512,NIFTYNXT5026APR55100PE,NIFTYNXT50,38.45,2026-04-28,55100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73513,73513,NIFTYNXT5026APR55200CE,NIFTYNXT50,12382.4,2026-04-28,55200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73514,73514,NIFTYNXT5026APR55200PE,NIFTYNXT50,40.5,2026-04-28,55200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73515,73515,NIFTYNXT5026APR55300CE,NIFTYNXT50,12286.05,2026-04-28,55300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73516,73516,NIFTYNXT5026APR55300PE,NIFTYNXT50,42.65,2026-04-28,55300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73539,73539,NIFTYNXT5026APR55400CE,NIFTYNXT50,12189.8,2026-04-28,55400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73540,73540,NIFTYNXT5026APR55400PE,NIFTYNXT50,44.85,2026-04-28,55400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73545,73545,NIFTYNXT5026APR55500CE,NIFTYNXT50,12093.65,2026-04-28,55500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73546,73546,NIFTYNXT5026APR55500PE,NIFTYNXT50,47.2,2026-04-28,55500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73671,73671,NIFTYNXT5026APR55600CE,NIFTYNXT50,11997.65,2026-04-28,55600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73672,73672,NIFTYNXT5026APR55600PE,NIFTYNXT50,49.6,2026-04-28,55600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73674,73674,NIFTYNXT5026APR55700CE,NIFTYNXT50,11901.7,2026-04-28,55700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73675,73675,NIFTYNXT5026APR55700PE,NIFTYNXT50,52.15,2026-04-28,55700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73676,73676,NIFTYNXT5026APR55800CE,NIFTYNXT50,11805.9,2026-04-28,55800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73677,73677,NIFTYNXT5026APR55800PE,NIFTYNXT50,54.8,2026-04-28,55800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73678,73678,NIFTYNXT5026APR55900CE,NIFTYNXT50,11710.15,2026-04-28,55900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73679,73679,NIFTYNXT5026APR55900PE,NIFTYNXT50,57.55,2026-04-28,55900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73686,73686,NIFTYNXT5026APR56000CE,NIFTYNXT50,11614.55,2026-04-28,56000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73687,73687,NIFTYNXT5026APR56000PE,NIFTYNXT50,60.45,2026-04-28,56000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73692,73692,NIFTYNXT5026APR56100CE,NIFTYNXT50,11519.1,2026-04-28,56100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73693,73693,NIFTYNXT5026APR56100PE,NIFTYNXT50,63.45,2026-04-28,56100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73698,73698,NIFTYNXT5026APR56200CE,NIFTYNXT50,11423.75,2026-04-28,56200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73699,73699,NIFTYNXT5026APR56200PE,NIFTYNXT50,66.55,2026-04-28,56200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73700,73700,NIFTYNXT5026APR56300CE,NIFTYNXT50,11328.55,2026-04-28,56300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73701,73701,NIFTYNXT5026APR56300PE,NIFTYNXT50,69.8,2026-04-28,56300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73702,73702,NIFTYNXT5026APR56400CE,NIFTYNXT50,11233.45,2026-04-28,56400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73704,73704,NIFTYNXT5026APR56400PE,NIFTYNXT50,73.2,2026-04-28,56400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73705,73705,NIFTYNXT5026APR56500CE,NIFTYNXT50,11138.5,2026-04-28,56500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73706,73706,NIFTYNXT5026APR56500PE,NIFTYNXT50,76.7,2026-04-28,56500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73707,73707,NIFTYNXT5026APR56600CE,NIFTYNXT50,11043.7,2026-04-28,56600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73708,73708,NIFTYNXT5026APR56600PE,NIFTYNXT50,80.35,2026-04-28,56600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73709,73709,NIFTYNXT5026APR56700CE,NIFTYNXT50,10949.05,2026-04-28,56700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73710,73710,NIFTYNXT5026APR56700PE,NIFTYNXT50,84.2,2026-04-28,56700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73711,73711,NIFTYNXT5026APR56800CE,NIFTYNXT50,10854.55,2026-04-28,56800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73712,73712,NIFTYNXT5026APR56800PE,NIFTYNXT50,88.15,2026-04-28,56800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73714,73714,NIFTYNXT5026APR56900CE,NIFTYNXT50,10760.2,2026-04-28,56900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73716,73716,NIFTYNXT5026APR56900PE,NIFTYNXT50,92.25,2026-04-28,56900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73719,73719,NIFTYNXT5026APR57000CE,NIFTYNXT50,10666.0,2026-04-28,57000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73723,73723,NIFTYNXT5026APR57000PE,NIFTYNXT50,96.55,2026-04-28,57000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73724,73724,NIFTYNXT5026APR57100CE,NIFTYNXT50,10571.95,2026-04-28,57100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73725,73725,NIFTYNXT5026APR57100PE,NIFTYNXT50,100.95,2026-04-28,57100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73727,73727,NIFTYNXT5026APR57200CE,NIFTYNXT50,10478.1,2026-04-28,57200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73728,73728,NIFTYNXT5026APR57200PE,NIFTYNXT50,105.55,2026-04-28,57200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73731,73731,NIFTYNXT5026APR57300CE,NIFTYNXT50,10384.4,2026-04-28,57300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73739,73739,NIFTYNXT5026APR57300PE,NIFTYNXT50,110.35,2026-04-28,57300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73740,73740,NIFTYNXT5026APR57400CE,NIFTYNXT50,10290.9,2026-04-28,57400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73741,73741,NIFTYNXT5026APR57400PE,NIFTYNXT50,115.3,2026-04-28,57400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73742,73742,NIFTYNXT5026APR57500CE,NIFTYNXT50,10197.55,2026-04-28,57500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73743,73743,NIFTYNXT5026APR57500PE,NIFTYNXT50,120.45,2026-04-28,57500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73744,73744,NIFTYNXT5026APR57600CE,NIFTYNXT50,10104.45,2026-04-28,57600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73755,73755,NIFTYNXT5026APR57600PE,NIFTYNXT50,125.8,2026-04-28,57600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73756,73756,NIFTYNXT5026APR57700CE,NIFTYNXT50,10011.5,2026-04-28,57700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73757,73757,NIFTYNXT5026APR57700PE,NIFTYNXT50,131.3,2026-04-28,57700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73758,73758,NIFTYNXT5026APR57800CE,NIFTYNXT50,9918.75,2026-04-28,57800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73759,73759,NIFTYNXT5026APR57800PE,NIFTYNXT50,137.05,2026-04-28,57800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73760,73760,NIFTYNXT5026APR57900CE,NIFTYNXT50,9826.2,2026-04-28,57900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73761,73761,NIFTYNXT5026APR57900PE,NIFTYNXT50,142.95,2026-04-28,57900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73762,73762,NIFTYNXT5026APR58000CE,NIFTYNXT50,9733.85,2026-04-28,58000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73765,73765,NIFTYNXT5026APR58000PE,NIFTYNXT50,149.1,2026-04-28,58000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73766,73766,NIFTYNXT5026APR58100CE,NIFTYNXT50,9641.75,2026-04-28,58100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73767,73767,NIFTYNXT5026APR58100PE,NIFTYNXT50,155.45,2026-04-28,58100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73768,73768,NIFTYNXT5026APR58200CE,NIFTYNXT50,9549.85,2026-04-28,58200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73769,73769,NIFTYNXT5026APR58200PE,NIFTYNXT50,162.0,2026-04-28,58200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73770,73770,NIFTYNXT5026APR58300CE,NIFTYNXT50,9458.15,2026-04-28,58300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73771,73771,NIFTYNXT5026APR58300PE,NIFTYNXT50,168.8,2026-04-28,58300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73772,73772,NIFTYNXT5026APR58400CE,NIFTYNXT50,9366.75,2026-04-28,58400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73775,73775,NIFTYNXT5026APR58400PE,NIFTYNXT50,175.85,2026-04-28,58400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73776,73776,NIFTYNXT5026APR58500CE,NIFTYNXT50,9275.5,2026-04-28,58500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73777,73777,NIFTYNXT5026APR58500PE,NIFTYNXT50,183.1,2026-04-28,58500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73778,73778,NIFTYNXT5026APR58600CE,NIFTYNXT50,9184.55,2026-04-28,58600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73779,73779,NIFTYNXT5026APR58600PE,NIFTYNXT50,190.6,2026-04-28,58600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73780,73780,NIFTYNXT5026APR58700CE,NIFTYNXT50,9093.85,2026-04-28,58700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73781,73781,NIFTYNXT5026APR58700PE,NIFTYNXT50,198.35,2026-04-28,58700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73782,73782,NIFTYNXT5026APR58800CE,NIFTYNXT50,9003.35,2026-04-28,58800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73785,73785,NIFTYNXT5026APR58800PE,NIFTYNXT50,206.35,2026-04-28,58800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73786,73786,NIFTYNXT5026APR58900CE,NIFTYNXT50,8913.15,2026-04-28,58900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73787,73787,NIFTYNXT5026APR58900PE,NIFTYNXT50,214.6,2026-04-28,58900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73788,73788,NIFTYNXT5026APR59000CE,NIFTYNXT50,8823.2,2026-04-28,59000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73789,73789,NIFTYNXT5026APR59000PE,NIFTYNXT50,223.15,2026-04-28,59000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73790,73790,NIFTYNXT5026APR59100CE,NIFTYNXT50,8733.55,2026-04-28,59100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73791,73791,NIFTYNXT5026APR59100PE,NIFTYNXT50,231.95,2026-04-28,59100.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73792,73792,NIFTYNXT5026APR59200CE,NIFTYNXT50,8644.15,2026-04-28,59200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73795,73795,NIFTYNXT5026APR59200PE,NIFTYNXT50,241.0,2026-04-28,59200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73796,73796,NIFTYNXT5026APR59300CE,NIFTYNXT50,8555.05,2026-04-28,59300.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73797,73797,NIFTYNXT5026APR59300PE,NIFTYNXT50,250.35,2026-04-28,59300.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73798,73798,NIFTYNXT5026APR59400CE,NIFTYNXT50,8466.2,2026-04-28,59400.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73799,73799,NIFTYNXT5026APR59400PE,NIFTYNXT50,260.0,2026-04-28,59400.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73800,73800,NIFTYNXT5026APR59500CE,NIFTYNXT50,8377.7,2026-04-28,59500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73801,73801,NIFTYNXT5026APR59500PE,NIFTYNXT50,269.95,2026-04-28,59500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73802,73802,NIFTYNXT5026APR59600CE,NIFTYNXT50,8289.45,2026-04-28,59600.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73803,73803,NIFTYNXT5026APR59600PE,NIFTYNXT50,280.2,2026-04-28,59600.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73804,73804,NIFTYNXT5026APR59700CE,NIFTYNXT50,8201.55,2026-04-28,59700.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73807,73807,NIFTYNXT5026APR59700PE,NIFTYNXT50,290.75,2026-04-28,59700.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73808,73808,NIFTYNXT5026APR59800CE,NIFTYNXT50,8113.9,2026-04-28,59800.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73809,73809,NIFTYNXT5026APR59800PE,NIFTYNXT50,301.6,2026-04-28,59800.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73810,73810,NIFTYNXT5026APR59900CE,NIFTYNXT50,8026.65,2026-04-28,59900.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73811,73811,NIFTYNXT5026APR59900PE,NIFTYNXT50,312.75,2026-04-28,59900.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73812,73812,NIFTYNXT5026APR60000CE,NIFTYNXT50,7939.65,2026-04-28,60000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73813,73813,NIFTYNXT5026APR60000PE,NIFTYNXT50,324.25,2026-04-28,60000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|73814,73814,NIFTYNXT5026APR60100CE,NIFTYNXT50,7853.0,2026-04-28,60100.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|73815,73815,NIFTYNXT5026APR60100PE,NIFTYNXT50,336.1,2026-04-28,60100.0,0.05,25.0,OPTIDX,PE,NSE_FO
