instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|67177,67177,BANKNIFTY26MAY53400CE,BANKNIFTY,2761.8,2026-05-26,53400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67182,67182,BANKNIFTY26MAY53400PE,BANKNIFTY,474.3,2026-05-26,53400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67184,67184,BANKNIFTY26MAY53500CE,BANKNIFTY,2707.55,2026-05-26,53500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67187,67187,BANKNIFTY26MAY53500PE,BANKNIFTY,476.55,2026-05-26,53500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67188,67188,BANKNIFTY26MAY53600CE,BANKNIFTY,2742.7,2026-05-26,53600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67189,67189,BANKNIFTY26MAY53600PE,BANKNIFTY,505.15,2026-05-26,53600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67190,67190,BANKNIFTY26MAY53700CE,BANKNIFTY,2831.1,2026-05-26,53700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67191,67191,BANKNIFTY26MAY53700PE,BANKNIFTY,519.65,2026-05-26,53700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67196,67196,BANKNIFTY26MAY53800CE,BANKNIFTY,2454.35,2026-05-26,53800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67197,67197,BANKNIFTY26MAY53800PE,BANKNIFTY,553.5,2026-05-26,53800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67198,67198,BANKNIFTY26MAY53900CE,BANKNIFTY,2542.7,2026-05-26,53900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67199,67199,BANKNIFTY26MAY53900PE,BANKNIFTY,569.0,2026-05-26,53900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67200,67200,BANKNIFTY26MAY54000CE,BANKNIFTY,2330.6,2026-05-26,54000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67201,67201,BANKNIFTY26MAY54000PE,BANKNIFTY,593.9,2026-05-26,54000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67202,67202,BANKNIFTY26MAY54100CE,BANKNIFTY,2325.45,2026-05-26,54100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67203,67203,BANKNIFTY26MAY54100PE,BANKNIFTY,610.75,2026-05-26,54100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67204,67204,BANKNIFTY26MAY54200CE,BANKNIFTY,2182.2,2026-05-26,54200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67205,67205,BANKNIFTY26MAY54200PE,BANKNIFTY,645.8,2026-05-26,54200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67206,67206,BANKNIFTY26MAY54300CE,BANKNIFTY,2101.7,2026-05-26,54300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67214,67214,BANKNIFTY26MAY54300PE,BANKNIFTY,672.5,2026-05-26,54300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67215,67215,BANKNIFTY26MAY54400CE,BANKNIFTY,2080.9,2026-05-26,54400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67224,67224,BANKNIFTY26MAY54400PE,BANKNIFTY,703.95,2026-05-26,54400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67225,67225,BANKNIFTY26MAY54500CE,BANKNIFTY,1950.25,2026-05-26,54500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67226,67226,BANKNIFTY26MAY54500PE,BANKNIFTY,727.25,2026-05-26,54500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67227,67227,BANKNIFTY26MAY54600CE,BANKNIFTY,1937.9,2026-05-26,54600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67249,67249,BANKNIFTY26MAY54600PE,BANKNIFTY,755.75,2026-05-26,54600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67250,67250,BANKNIFTY26MAY54700CE,BANKNIFTY,1838.0,2026-05-26,54700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67252,67252,BANKNIFTY26MAY54700PE,BANKNIFTY,792.25,2026-05-26,54700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67255,67255,BANKNIFTY26MAY54800CE,BANKNIFTY,1730.35,2026-05-26,54800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67256,67256,BANKNIFTY26MAY54800PE,BANKNIFTY,821.1,2026-05-26,54800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67257,67257,BANKNIFTY26MAY54900CE,BANKNIFTY,1642.2,2026-05-26,54900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67258,67258,BANKNIFTY26MAY54900PE,BANKNIFTY,853.3,2026-05-26,54900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67259,67259,BANKNIFTY26MAY55000CE,BANKNIFTY,1637.1,2026-05-26,55000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67260,67260,BANKNIFTY26MAY55000PE,BANKNIFTY,889.9,2026-05-26,55000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67263,67263,BANKNIFTY26MAY55100CE,BANKNIFTY,1590.35,2026-05-26,55100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67264,67264,BANKNIFTY26MAY55100PE,BANKNIFTY,931.35,2026-05-26,55100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67267,67267,BANKNIFTY26MAY55200CE,BANKNIFTY,1506.2,2026-05-26,55200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67268,67268,BANKNIFTY26MAY55200PE,BANKNIFTY,974.75,2026-05-26,55200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67269,67269,BANKNIFTY26MAY55300CE,BANKNIFTY,1441.5,2026-05-26,55300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67270,67270,BANKNIFTY26MAY55300PE,BANKNIFTY,1015.1,2026-05-26,55300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67278,67278,BANKNIFTY26MAY55400CE,BANKNIFTY,1400.25,2026-05-26,55400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67279,67279,BANKNIFTY26MAY55400PE,BANKNIFTY,1047.35,2026-05-26,55400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67280,67280,BANKNIFTY26MAY55500CE,BANKNIFTY,1334.75,2026-05-26,55500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67281,67281,BANKNIFTY26MAY55500PE,BANKNIFTY,1099.35,2026-05-26,55500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67282,67282,BANKNIFTY26MAY55600CE,BANKNIFTY,1275.35,2026-05-26,55600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67283,67283,BANKNIFTY26MAY55600PE,BANKNIFTY,1137.1,2026-05-26,55600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67284,67284,BANKNIFTY26MAY55700CE,BANKNIFTY,1233.05,2026-05-26,55700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67285,67285,BANKNIFTY26MAY55700PE,BANKNIFTY,1179.5,2026-05-26,55700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67286,67286,BANKNIFTY26MAY55800CE,BANKNIFTY,1198.45,2026-05-26,55800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67287,67287,BANKNIFTY26MAY55800PE,BANKNIFTY,1213.8,2026-05-26,55800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67288,67288,BANKNIFTY26MAY55900CE,BANKNIFTY,1125.85,2026-05-26,55900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67289,67289,BANKNIFTY26MAY55900PE,BANKNIFTY,1276.5,2026-05-26,55900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67290,67290,BANKNIFTY26MAY56000CE,BANKNIFTY,1080.95,2026-05-26,56000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67291,67291,BANKNIFTY26MAY56000PE,BANKNIFTY,1311.15,2026-05-26,56000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67292,67292,BANKNIFTY26MAY56100CE,BANKNIFTY,1035.15,2026-05-26,56100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67293,67293,BANKNIFTY26MAY56100PE,BANKNIFTY,1361.9,2026-05-26,56100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67294,67294,BANKNIFTY26MAY56200CE,BANKNIFTY,989.3,2026-05-26,56200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67295,67295,BANKNIFTY26MAY56200PE,BANKNIFTY,1412.4,2026-05-26,56200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67296,67296,BANKNIFTY26MAY56300CE,BANKNIFTY,941.7,2026-05-26,56300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67297,67297,BANKNIFTY26MAY56300PE,BANKNIFTY,1459.0,2026-05-26,56300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67564,67564,BANKNIFTY26MAY56400CE,BANKNIFTY,894.65,2026-05-26,56400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67565,67565,BANKNIFTY26MAY56400PE,BANKNIFTY,1505.65,2026-05-26,56400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67566,67566,BANKNIFTY26MAY56500CE,BANKNIFTY,845.1,2026-05-26,56500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67567,67567,BANKNIFTY26MAY56500PE,BANKNIFTY,1574.55,2026-05-26,56500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67568,67568,BANKNIFTY26MAY56600CE,BANKNIFTY,814.9,2026-05-26,56600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67569,67569,BANKNIFTY26MAY56600PE,BANKNIFTY,1609.0,2026-05-26,56600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67570,67570,BANKNIFTY26MAY56700CE,BANKNIFTY,762.9,2026-05-26,56700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67571,67571,BANKNIFTY26MAY56700PE,BANKNIFTY,1685.45,2026-05-26,56700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67572,67572,BANKNIFTY26MAY56800CE,BANKNIFTY,722.8,2026-05-26,56800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67573,67573,BANKNIFTY26MAY56800PE,BANKNIFTY,1762.05,2026-05-26,56800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67574,67574,BANKNIFTY26MAY56900CE,BANKNIFTY,678.8,2026-05-26,56900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67575,67575,BANKNIFTY26MAY56900PE,BANKNIFTY,1811.45,2026-05-26,56900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67578,67578,BANKNIFTY26MAY57000CE,BANKNIFTY,649.45,2026-05-26,57000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67579,67579,BANKNIFTY26MAY57000PE,BANKNIFTY,1873.8,2026-05-26,57000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67580,67580,BANKNIFTY26MAY57100CE,BANKNIFTY,617.1,2026-05-26,57100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67581,67581,BANKNIFTY26MAY57100PE,BANKNIFTY,1982.45,2026-05-26,57100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67582,67582,BANKNIFTY26MAY57200CE,BANKNIFTY,577.95,2026-05-26,57200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67583,67583,BANKNIFTY26MAY57200PE,BANKNIFTY,1940.55,2026-05-26,57200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67584,67584,BANKNIFTY26MAY57300CE,BANKNIFTY,533.25,2026-05-26,57300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67585,67585,BANKNIFTY26MAY57300PE,BANKNIFTY,2062.6,2026-05-26,57300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67586,67586,BANKNIFTY26MAY57400CE,BANKNIFTY,503.35,2026-05-26,57400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67588,67588,BANKNIFTY26MAY57400PE,BANKNIFTY,2149.3,2026-05-26,57400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67589,67589,BANKNIFTY26MAY57500CE,BANKNIFTY,473.05,2026-05-26,57500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67591,67591,BANKNIFTY26MAY57500PE,BANKNIFTY,2192.0,2026-05-26,57500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67592,67592,BANKNIFTY26MAY57600CE,BANKNIFTY,440.6,2026-05-26,57600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67593,67593,BANKNIFTY26MAY57600PE,BANKNIFTY,2253.8,2026-05-26,57600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67594,67594,BANKNIFTY26MAY57700CE,BANKNIFTY,418.0,2026-05-26,57700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67595,67595,BANKNIFTY26MAY57700PE,BANKNIFTY,2187.1,2026-05-26,57700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67596,67596,BANKNIFTY26MAY57800CE,BANKNIFTY,394.9,2026-05-26,57800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67597,67597,BANKNIFTY26MAY57800PE,BANKNIFTY,2316.15,2026-05-26,57800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67598,67598,BANKNIFTY26MAY57900CE,BANKNIFTY,369.9,2026-05-26,57900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67599,67599,BANKNIFTY26MAY57900PE,BANKNIFTY,2371.25,2026-05-26,57900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67602,67602,BANKNIFTY26MAY58000CE,BANKNIFTY,344.5,2026-05-26,58000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67603,67603,BANKNIFTY26MAY58000PE,BANKNIFTY,2523.15,2026-05-26,58000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67610,67610,BANKNIFTY26MAY58100CE,BANKNIFTY,322.3,2026-05-26,58100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67613,67613,BANKNIFTY26MAY58100PE,BANKNIFTY,2737.5,2026-05-26,58100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67614,67614,BANKNIFTY26MAY58200CE,BANKNIFTY,301.7,2026-05-26,58200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67615,67615,BANKNIFTY26MAY58200PE,BANKNIFTY,2460.0,2026-05-26,58200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67616,67616,BANKNIFTY26MAY58300CE,BANKNIFTY,281.6,2026-05-26,58300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67617,67617,BANKNIFTY26MAY58300PE,BANKNIFTY,2190.0,2026-05-26,58300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67618,67618,BANKNIFTY26MAY58400CE,BANKNIFTY,268.4,2026-05-26,58400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67619,67619,BANKNIFTY26MAY58400PE,BANKNIFTY,2676.9,2026-05-26,58400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67620,67620,BANKNIFTY26MAY58500CE,BANKNIFTY,242.25,2026-05-26,58500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67621,67621,BANKNIFTY26MAY58500PE,BANKNIFTY,2921.8,2026-05-26,58500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67622,67622,BANKNIFTY26MAY58600CE,BANKNIFTY,227.35,2026-05-26,58600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67623,67623,BANKNIFTY26MAY58600PE,BANKNIFTY,2941.35,2026-05-26,58600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67625,67625,BANKNIFTY26MAY58700CE,BANKNIFTY,207.45,2026-05-26,58700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67653,67653,BANKNIFTY26MAY58700PE,BANKNIFTY,2922.0,2026-05-26,58700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67654,67654,BANKNIFTY26MAY58800CE,BANKNIFTY,195.1,2026-05-26,58800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67655,67655,BANKNIFTY26MAY58800PE,BANKNIFTY,2295.55,2026-05-26,58800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67656,67656,BANKNIFTY26MAY58900CE,BANKNIFTY,177.6,2026-05-26,58900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67657,67657,BANKNIFTY26MAY58900PE,BANKNIFTY,2401.3,2026-05-26,58900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67660,67660,BANKNIFTY26MAY59000CE,BANKNIFTY,165.4,2026-05-26,59000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67661,67661,BANKNIFTY26MAY59000PE,BANKNIFTY,3377.7,2026-05-26,59000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67752,67752,BANKNIFTY26MAY59100CE,BANKNIFTY,157.35,2026-05-26,59100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67757,67757,BANKNIFTY26MAY59100PE,BANKNIFTY,2964.7,2026-05-26,59100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67758,67758,BANKNIFTY26MAY59200CE,BANKNIFTY,145.9,2026-05-26,59200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67759,67759,BANKNIFTY26MAY59200PE,BANKNIFTY,3621.65,2026-05-26,59200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67803,67803,BANKNIFTY26MAY59300CE,BANKNIFTY,135.5,2026-05-26,59300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67804,67804,BANKNIFTY26MAY59300PE,BANKNIFTY,3164.65,2026-05-26,59300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67806,67806,BANKNIFTY26MAY59400CE,BANKNIFTY,129.6,2026-05-26,59400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67807,67807,BANKNIFTY26MAY59400PE,BANKNIFTY,3697.25,2026-05-26,59400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67808,67808,BANKNIFTY26MAY59500CE,BANKNIFTY,116.65,2026-05-26,59500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67809,67809,BANKNIFTY26MAY59500PE,BANKNIFTY,3783.05,2026-05-26,59500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67810,67810,BANKNIFTY26MAY59600CE,BANKNIFTY,106.6,2026-05-26,59600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67812,67812,BANKNIFTY26MAY59600PE,BANKNIFTY,3627.55,2026-05-26,59600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67813,67813,BANKNIFTY26MAY59700CE,BANKNIFTY,98.1,2026-05-26,59700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67814,67814,BANKNIFTY26MAY59700PE,BANKNIFTY,3650.0,2026-05-26,59700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67989,67989,BANKNIFTY26MAY59800CE,BANKNIFTY,95.65,2026-05-26,59800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67991,67991,BANKNIFTY26MAY59800PE,BANKNIFTY,3280.0,2026-05-26,59800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67992,67992,BANKNIFTY26MAY59900CE,BANKNIFTY,88.0,2026-05-26,59900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67995,67995,BANKNIFTY26MAY59900PE,BANKNIFTY,3649.85,2026-05-26,59900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67996,67996,BANKNIFTY26MAY60000CE,BANKNIFTY,78.65,2026-05-26,60000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67999,67999,BANKNIFTY26MAY60000PE,BANKNIFTY,4235.3,2026-05-26,60000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68000,68000,BANKNIFTY26MAY60100CE,BANKNIFTY,77.6,2026-05-26,60100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68003,68003,BANKNIFTY26MAY60100PE,BANKNIFTY,4256.0,2026-05-26,60100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68004,68004,BANKNIFTY26MAY60200CE,BANKNIFTY,69.45,2026-05-26,60200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68007,68007,BANKNIFTY26MAY60200PE,BANKNIFTY,4220.0,2026-05-26,60200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68010,68010,BANKNIFTY26MAY60300CE,BANKNIFTY,65.25,2026-05-26,60300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68020,68020,BANKNIFTY26MAY60300PE,BANKNIFTY,3930.55,2026-05-26,60300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68046,68046,BANKNIFTY26MAY60400CE,BANKNIFTY,61.7,2026-05-26,60400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68047,68047,BANKNIFTY26MAY60400PE,BANKNIFTY,4130.0,2026-05-26,60400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68048,68048,BANKNIFTY26MAY60500CE,BANKNIFTY,56.5,2026-05-26,60500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68049,68049,BANKNIFTY26MAY60500PE,BANKNIFTY,4712.55,2026-05-26,60500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68050,68050,BANKNIFTY26MAY60600CE,BANKNIFTY,51.9,2026-05-26,60600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68051,68051,BANKNIFTY26MAY60600PE,BANKNIFTY,4579.6,2026-05-26,60600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68072,68072,BANKNIFTY26MAY60700CE,BANKNIFTY,50.0,2026-05-26,60700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68073,68073,BANKNIFTY26MAY60700PE,BANKNIFTY,4330.05,2026-05-26,60700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68076,68076,BANKNIFTY26MAY60800CE,BANKNIFTY,47.85,2026-05-26,60800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68077,68077,BANKNIFTY26MAY60800PE,BANKNIFTY,4339.95,2026-05-26,60800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68078,68078,BANKNIFTY26MAY60900CE,BANKNIFTY,43.55,2026-05-26,60900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68079,68079,BANKNIFTY26MAY60900PE,BANKNIFTY,7396.6,2026-05-26,60900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68080,68080,BANKNIFTY26MAY61000CE,BANKNIFTY,40.15,2026-05-26,61000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68081,68081,BANKNIFTY26MAY61000PE,BANKNIFTY,5119.25,2026-05-26,61000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68082,68082,BANKNIFTY26MAY61100CE,BANKNIFTY,37.75,2026-05-26,61100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68083,68083,BANKNIFTY26MAY61100PE,BANKNIFTY,8733.6,2026-05-26,61100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68084,68084,BANKNIFTY26MAY61200CE,BANKNIFTY,39.6,2026-05-26,61200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68087,68087,BANKNIFTY26MAY61200PE,BANKNIFTY,8804.9,2026-05-26,61200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68088,68088,BANKNIFTY26MAY61300CE,BANKNIFTY,33.3,2026-05-26,61300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68089,68089,BANKNIFTY26MAY61300PE,BANKNIFTY,3600.0,2026-05-26,61300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68090,68090,BANKNIFTY26MAY61400CE,BANKNIFTY,31.4,2026-05-26,61400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68091,68091,BANKNIFTY26MAY61400PE,BANKNIFTY,6667.6,2026-05-26,61400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68092,68092,BANKNIFTY26MAY61500CE,BANKNIFTY,29.85,2026-05-26,61500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68093,68093,BANKNIFTY26MAY61500PE,BANKNIFTY,5670.7,2026-05-26,61500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68094,68094,BANKNIFTY26MAY61600CE,BANKNIFTY,27.45,2026-05-26,61600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68097,68097,BANKNIFTY26MAY61600PE,BANKNIFTY,6857.3,2026-05-26,61600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68098,68098,BANKNIFTY26MAY61700CE,BANKNIFTY,132.0,2026-05-26,61700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68101,68101,BANKNIFTY26MAY61700PE,BANKNIFTY,6951.45,2026-05-26,61700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68102,68102,BANKNIFTY26MAY61800CE,BANKNIFTY,25.35,2026-05-26,61800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68103,68103,BANKNIFTY26MAY61800PE,BANKNIFTY,7051.0,2026-05-26,61800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68104,68104,BANKNIFTY26MAY61900CE,BANKNIFTY,24.25,2026-05-26,61900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|68105,68105,BANKNIFTY26MAY61900PE,BANKNIFTY,7146.4,2026-05-26,61900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|68106,68106,BANKNIFTY26MAY62000CE,BANKNIFTY,21.1,2026-05-26,62000.0,0.05,30.0,OPTIDX,CE,NSE_FO
